reverse_order,id,date,win,rating
739,CZHvU,1618687840076,False,1618
740,TscbH,1618687771767,True,1713
741,a3EgH,1618448942641,True,1765
742,uw0Wj,1618448884367,False,1634
743,k0haf,1615075068780,False,1614
744,B3byB,1615074990298,False,1624
745,JrlnR,1615074935902,False,1670
746,eLyMm,1615074905470,True,1682
747,vr0mB,1615074873106,False,1770
748,oLgQY,1615074836257,False,1566
749,LQ5Bb,1615074764348,False,1898
750,tDlvO,1615074652529,False,1772
751,RMmtG,1615073976871,False,1754
752,156OW,1615073926340,True,1851
753,VZovM,1615073573071,True,1867
754,svqkV,1615073480555,True,1837
755,onXWb,1615073335674,False,1809
756,fRSdJ,1615073299647,True,1621
757,JNSws,1615073180041,False,1681
758,RKduD,1615072992460,True,1777
759,IdgI7,1614551416368,True,1705
760,j6xNF,1614551332112,True,1780
761,26boI,1614551296528,True,1687
762,v8QaI,1614551199174,False,1822
763,Wmh6k,1614143793760,False,1668
764,KK4bd,1614143746174,True,1648
765,HtE23,1614143721270,True,1695
766,LWCQO,1614143646458,False,1767
767,fyKHa,1614143592252,False,1620
768,g9XwX,1613860699865,False,1751
769,4hqZE,1613860653166,True,1732
770,0bhco,1613860560162,True,1584
771,Wf8e6,1613860509277,False,1661
772,kyQ2H,1613460138012,True,1593
773,kMEOM,1613341919920,False,1931
774,BC8P0,1613341885589,True,1698
775,9kdrS,1613341792365,False,1624
776,N9zBN,1613341760225,False,1849
777,AsMzj,1613331692196,False,1839
778,DszVG,1613331556053,False,1748
779,Aw3ar,1613331493695,True,1734
780,5Wwi8,1613331475862,True,1612
781,AOY53,1613331451777,True,1629
782,6XzjG,1613331407687,True,1668
783,5BDTl,1612840603920,True,1435
784,XAlu4,1612840372527,True,1341
785,wfSdt,1612840345845,True,1520
786,91ZxU,1612840300383,True,1498
787,eSsnB,1612840266953,True,1316
788,QYPXl,1612840192225,True,1416
