reverse_order,id,date,win,rating
739,KK4bd,1614143746174,True,1671
740,HtE23,1614143721270,True,1659
741,LWCQO,1614143646458,False,1730
742,fyKHa,1614143592252,False,1669
743,g9XwX,1613860699865,False,1708
744,4hqZE,1613860653166,True,1732
745,0bhco,1613860560162,True,1579
746,Wf8e6,1613860509277,False,1622
747,kyQ2H,1613460138012,True,1609
748,kMEOM,1613341919920,False,1906
749,BC8P0,1613341885589,True,1652
750,9kdrS,1613341792365,False,1574
751,N9zBN,1613341760225,False,1710
752,AsMzj,1613331692196,False,1893
753,DszVG,1613331556053,False,1764
754,Aw3ar,1613331493695,True,1828
755,5Wwi8,1613331475862,True,1577
756,AOY53,1613331451777,True,1599
757,6XzjG,1613331407687,True,1649
758,5BDTl,1612840603920,True,1435
759,XAlu4,1612840372527,True,1309
760,wfSdt,1612840345845,True,1474
761,91ZxU,1612840300383,True,1477
762,eSsnB,1612840266953,True,1316
763,QYPXl,1612840192225,True,1395
